categoria;nombre;precio;peso;imagen
Precocinados;Croquetas de Cecina NOVEDAD;15,6;El Kilo;croqcecina.jpg
Precocinados;Croquetas Cola de Toro;15,95;El Kilo;colatoro.webp
Precocinados;Croquetas de Berenjena, Queso y Miel;13,4;El Kilo;croqberenjenaqueosymiel.jpg
Precocinados;Croquetas de Bacalao (receta Mama);8.40;El kilo;croqbacalao.jpg
Precocinados;Croquetas de Brandada de Bacalao;14,2;El Kilo;croqbacalaobrandada.jpg
Precocinados;Croquetas de Carrillera al Pedro Ximenez;17,95;El Kilo;croqcarrillera.jpg
Precocinados;Croquetas de Chorizo Iberico;17,8;El Kilo;chorizoiberico.jpg
Precocinados;Croquetas de Cocido (Puchero);15,4;El Kilo;crpqcocido.jpg
Precocinados;Croquetas de Espinacas y Queso Cabra;13.95;El Kilo;espinacayqueso.webp
Precocinados;Croquetas de Espinacas, Pasas y Piï¿½ones;6,8;El Kilo;croqespinacas.jpg
Precocinados;Croquetas de Gambas al Ajillo;16,9;El Kilo;croqgambasajillo.jpg
Precocinados;Croquetas de Jamon Iberico;8,95;El Kilo;jamoniberico.jpg
Precocinados;Croquetas de Pollo;8,6;El Kilo;croqpollo.jpg
Precocinados;Croquetas de Secreto Cerdo y Miel;15,9;El Kilo;secretoymiel.jpg
Precocinados;Croquetas de Setas;10,6;El Kilo;croqsetas.jpg
Precocinados;Croquetas de Verduras asadas y Queso de Cabra;13,4;El Kilo;croqverduraasada.jpg
Precocinados;Mini Croquetas de Cocido (Puchero);13,95;El Kilo;croqminicocido.jpg
Precocinados;Mini Croquetas de Jamon (Mahesitos);6,99;El Kilo;minijamon.jpg
Precocinados;Mini Croquetas de Pollo;6,5;El Kilo;croqminipollo.jpg
Precocinados;Adobo Caella (Cazon);12,4;El Kilo;adobocaella.jpg
Precocinados;Bacalao Rebozado;9,8;El Kilo;bacalaorebozado.jpg
Precocinados;Boquerones en Tempura;;El Kilo;
Precocinados;Buñuelos de Bacalao;6,95;El Kilo;bunuelobacalao.jpg
Precocinados;Caprichos de Calamar;7,9;El Kilo;caprichocalamar.jpg
Precocinados;Chocos Enharinados;17,4;El Kilo;chocoenharinado.jpg
Precocinados;Filetes de Merluza Rebozados;11,2;El Kilo;fileterebozadomerluza.JPG
Precocinados;Gambas Rebozadas;15,2;El Kilo;gambasrebozadas.jpg
Precocinados;Mejillon Tigre;10,8;El Kilo;mejillonrelleno.jpg
Precocinados;Muslitos de Cangrejo;10,8;El Kilo;
Precocinados;Palitos de Merluza;8,25;El Kilo;palitosdemerluza.jpg
Precocinados;Pavias de Bacalao;22,9;El Kilo;paviabacalao.jpg
Precocinados;Pavias de Merluza;15,5;El Kilo;paviamerluza.jpg
Precocinados;Porciones de Merluza;10,95;El Kilo;
Precocinados;Rabas de Calamar empanadas;;El Kilo;rabascalamar.webp
Estuchados;Tortita de Camarones;0,7;La Unidad;tortitacamarones.jpg
Precocinados;Tortitas de Bacalao;13,8;El Kilo;
Precocinados;Varitas de Merluza;11,2;El Kilo;varitasdemerluza.webp
Precocinados;Aros de Cebolla Rebozados;7,2;El Kilo;aroscebolla.jpg
Precocinados;Berenjenas Rebozadas;7,6;El Kilo;berenjenarebozada.jpg
Precocinados;Calabacin Rebozado;5,8;El Kilo;calabacinrebozado.jpg
Precocinados;Palitos de Berenjenas;7,6;El Kilo;palitosberenjena.jpg
Precocinados;Verduras en Tempura;10,5;El Kilo;tempuraverduras.jpg
Precocinados;Aros de Queso Gouda;15,5;El Kilo;quesogouda.jpg
Precocinados;Bocadito Queso Camenbert;17,5;El Kilo;
Precocinados;Bocaditos de Queso;8,99;El Kilo;bocaditosqueso.jpg
Precocinados;Bocaditos de Queso Cabrales;6,95;El Kilo;
Precocinados;Bocaditos de Queso Philadelphia;14,4;El Kilo;
Precocinados;Empanadillas de queso;11,6;El Kilo;
Precocinados;Gratin de Patata y Queso;10,95;El Kilo;
Precocinados;Palitos de Mozzarella;12,95;El Kilo;palitomerluza.JPG
Precocinados;Bocaditos de Patata;4,4;El Kilo;
Precocinados;Nugets de Patata y Cebolla;5,4;El Kilo;
Precocinados;Patata Sonrisa Mcain;5,95;El Kilo;
Precocinados;Patatas corte Fino Mcain;3,85;El Kilo;
Precocinados;Patatas Corte Grueso (Steak House) Mcain;3,8;El Kilo;
Precocinados;Patatas Corte Normal;2,85;El Kilo;
Precocinados;Patatas Corte Ondulado;3,75;El Kilo;
Precocinados;Patatas Corte Rodajas (Dolar) Mcain;3,95;El Kilo;
Precocinados;Patatas Corte Mediano 9x9;2,95;El Kilo;
Precocinados;Patatas Bravas (Mcain);3,95;El Kilo;
Precocinados;Patatas Gajo y Especies (Lux);4,25;El Kilo;
Pescados  Y mariscos;Acedias;13,95;El kilo;
Pescados  Y mariscos;Anillas de Calamar;11.20;El Kilo;
Pescados  Y mariscos;Tubo de Pota;12,5;El Kilo;
Pescados  Y mariscos;Atun en Taquitos;13,2;El Kilo;
Pescados  Y mariscos;Chipiron Limpio 10-20 piezas kilo;14,95;El Kilo;
Pescados  Y mariscos;tiras de Poton (Choco);9,9;El Kilo;
Pescados  Y mariscos;Merluza Filetes (250gr aprox. la pieza);12,95;El Kilo;
Pescados  Y mariscos;Merluza Suprema Sin Piel;12.95;El Kilo;
Pescados  Y mariscos;Merluza Lomos;21,9;El Kilo;
Pescados  Y mariscos;Merluza Rodajas;13,5;El Kilo;rodajamerluza.JPG
Pescados  Y mariscos;Bacalao Colas;14,5;El Kilo;
Pescados  Y mariscos;Bacalao Lomos;16,95;El Kilo;
Pescados  Y mariscos;Bacalao Trozos;13,95;El Kilo;
Pescados  Y mariscos;Maruca Porciones;12,95;El Kilo;
Pescados  Y mariscos;Maruca Lomos;17,5;El Kilo;
Pescados  Y mariscos;Caella Taquitos;8,99;El Kilo;
Pescados  Y mariscos;Gambas Peladas 10-30 piezas;16,4;El Kilo;
Pescados  Y mariscos;Gamba Peladas 30-50 piezas;12,5;El Kilo;
Pescados  Y mariscos;Almejas Blancas (pacifico);3.99;El Kilo;
Pescados  Y mariscos;Almejas Marrones (pacifico);5,8;El Kilo;
Pescados  Y mariscos;Salmon Colas;11,95;El Kilo;
Pescados  Y mariscos;Salmon Porciones;12,95;El Kilo;
Pescados  Y mariscos;Pez Espada Lomo;18,95;El kilo;
Pescados  Y mariscos;Preparado Paella (Con verduras);11,95;El kilo;
Pescados  Y mariscos;Preparado Paella (Sin verduras);11,95;El kilo;
Pescados  Y mariscos;Palitos de Cangrejo Extra;12,2;El kilo;
Pescados  Y mariscos;Mejillon Carne (Cocido) pequeño;9,2;El Kilo;
Pescados  Y mariscos;Tilapia Filetes;7,5;El Kilo;tilapia.webp
Estuchados;Bacalao Dorado;5,9;Unidad;
Estuchados;Base Pizza;2,75;3 Unidades;
Estuchados;Canelon Carne;1,95;Unidad;caneloncarne.jpg
Estuchados;Canelon de Atun;2,95;Unidad;canelonatun.jpg
Estuchados;Churros de Lazo;1.95;Paq.500gr;churros.jpg
Estuchados;Hamburguesa Buey ;3,5;Unidad de 200gr;
Estuchados;Hamburguesa Pollo;1,6;Paq 3 Unidades;
Estuchados;Hamburguesa Ternera ;3,5;Paq. 2 Unidades;
Estuchados;Hamburguesa Retinto;3,9;Unidad;
Estuchados;Hamburguesa Angus;3,65;Unidad;
Estuchados;Krispy Burger 1 Unid Simons;2,25;Unidad;
Estuchados;Krispy Chiken 1 Unid;1,35;Unidad;
Estuchados;Lasaña atun;3,75;Unidad;lasañaatun.jpg
Estuchados;Lasaña Carne;1,95;Unidad;
Estuchados;lasaña 4 Quesos;2,95;Unidad;lasana4quesos.jpg
Estuchados;mussaka;3,75;Unidad;mussaka.jpg
Estuchados;Palito Cangrejo;1,6;Paq. 250gr.;
Estuchados;San Jacobo;2,2;Paq. 4 Unidades;
Postres y Helados;churros;1,95;Paq.500gr.;
