categoria;nombre;precio;peso;imagen
Precocinados;Croquetas de Secreto Cerdo y Miel;15,95;El Kilo;
Precocinados;Croquetas de Setas;10,6;El Kilo;croqsetas.jpg
Precocinados;Croquetas de Verduras asadas y Queso de Cabra;13,4;El Kilo;croqverduraasada.jpg
Precocinados;Mini Croquetas de Cocido (Puchero);13,95;El Kilo;
Precocinados;Mini Croquetas de Jamón (Mahesitos);6,95;El Kilo;minijamon.jpg
Precocinados;Mini Croquetas de Pollo;6,5;El Kilo;croqminipollo.jpg
Precocinados;PESCADOS REBOZADOS O EMPANADOS;;;
Precocinados;Adobo Caella (Cazón);12,4;El Kilo;adobocaella.jpg
Precocinados;Bacalao Rebozado;9,8;El Kilo;
Precocinados;Boquerones en Tempura;13,9;El Kilo;
Precocinados;Buñuelos de Bacalao;6,95;El Kilo;
Precocinados;Caprichos de Calamar;6,9;El Kilo;caprichocalamar.jpg
Precocinados;Chocos Enharinados;17,4;El Kilo;
Precocinados;Filetes de Merluza Rebozados;11,2;El Kilo;
Precocinados;Gambas Rebozadas;15,2;El Kilo;gambasrebozadas.jpg
Precocinados;Mejillon Tigre;10,5;El Kilo;mejillonrelleno.jpg
Precocinados;Palitos de Merluza;8,25;El Kilo;
Precocinados;Pavias de Bacalao;22,9;El Kilo;
Precocinados;Pavias de Merluza;15,2;El Kilo;
Precocinados;Porciones de Merluza ;10,95;El Kilo;
Precocinados;Rabas de Calamar empanadas;15,4;El Kilo;
Estuchados;Tortita de Camarones;0,7;La Unidad;
Precocinados;Tortitas de Bacalao;13,6;El Kilo;
Precocinados;Varitas de Merluza;11,2;El Kilo;
Precocinados;PRECOCINADOS VERDURAS;;;
Precocinados;Aros de Cebolla Rebozados;7,2;El Kilo;aroscebolla.jpg
Precocinados;Berenjenas Rebozadas;7,6;El Kilo;berenjenarebozada.jpg
Precocinados;Calabacin Rebozado;5,6;El Kilo;calabacinrebozado.jpg
Precocinados;Palitos de Berenjenas;7,2;El Kilo;palitosberenjena.jpg
Precocinados;Pimientos Rebozados;;El Kilo;
Precocinados;Verduras en Tempura;10,5;El Kilo;tempuraverduras.jpg
Precocinados;PRECOCINADOS QUESO;;;
Precocinados;Aros de Queso Gouda;14,9;El Kilo;
Precocinados;Bocadito Queso Camenbert;17,5;El Kilo;
Precocinados;Bocaditos de Queso;8,8;El Kilo;
Precocinados;Bocaditos de Queso Cabrales;6,95;El Kilo;
Precocinados;Bocaditos de Queso Philadelphia;14,4;El Kilo;
Precocinados;Empanadillas de queso;11,6;El Kilo;
Precocinados;Gratin de Patata y Queso;10,95;El Kilo;
Precocinados;Palitos de Mozzarella;12,95;El Kilo;
Precocinados;PATATAS ;;;
Precocinados;Bocaditos de Patata;4,4;El Kilo;
Precocinados;Nugets de Patata y Cebolla;5,4;El Kilo;
Precocinados;Patata Sonrisa Mcain;5,95;El Kilo;
Precocinados;Patatas corte Fino Mcain;3,85;El Kilo;
Precocinados;Patatas Corte Grueso (Steak House) Mcain;3,8;El Kilo;
Precocinados;Patatas Corte Normal;2,85;El Kilo;
Precocinados;Patatas Corte Ondulado;3,75;El Kilo;
Precocinados;Patatas Corte Rodajas (Dolar) Mcain;3,8;El Kilo;
;;;;
;;;;
Pescados  Y mariscos;Anillas de Calamar;11.20;El Kilo;
Pescados  Y mariscos;Chipirón Limpio 10-20 piezas kilo;11.95;El Kilo;
Pescados  Y mariscos;Chipirón Sucio;Sin Stock;;
Pescados  Y mariscos;Choco Entero Limpio;;;
Pescados  Y mariscos;tiras de Poton (Choco);11.95;El Kilo;
Pescados  Y mariscos;Merluza Filetes;13.50;El Kilo;
Pescados  Y mariscos;Merluza Suprema Sin Piel;12.95;El Kilo;
Pescados  Y mariscos;Merluza Lomos;19.80;El Kilo;
Pescados  Y mariscos;Merluza Rodajas;Sin Stock;El Kilo;
Pescados  Y mariscos;Bacalao Lomos;14.95;El Kilo;
Pescados  Y mariscos;Bacalao Trozos;9.90;El Kilo;
Pescados  Y mariscos;Caella Taquitos;8.95;El Kilo;
Pescados  Y mariscos;Gambas Peladas Extra;15.80;El Kilo;
Pescados  Y mariscos;Gamba Pelada Pequeñas;10.80;El Kilo;
Pescados  Y mariscos;Almejas Blancas (pacifico);3.99;El Kilo;
Pescados  Y mariscos;Almejas Marrones (pacifico);5.40;El Kilo;
Pescados  Y mariscos;Salmón Colas;9.90;El Kilo;
Pescados  Y mariscos;Salmón Porciones;11.95;El Kilo;
